source,source_sha256,arm,L,T,N_c,zeta,lam,dtau_mult,resample_scheme,seed,status,cmi_weighted_mean,cmi_within_var,n_nonfinite,n_distinct_anc_final,ess_frac_mean,brentq_fallbacks,wall_s,n_steps
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00134.json,a025510a75d493610214dc5e1a889442d7c10c1e6ceadb02c0aa78bba5ce9b23,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384006,ok,0.16500143872581055,0.008579068733415527,0,1,0.9944885852881018,0,8698.24,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00135.json,23a44437e4e0f1450937277c9539eb9f7a5e5b2bf596b0770ee648ace3a617aa,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384007,ok,0.527606121361504,0.10089821695019761,0,1,0.994707445929905,0,9141.2,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00136.json,8c417c2110434066940e9cd872bfb982967abfc6f055b3a8922e5c683e1fd880,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384008,ok,0.15586589272613208,0.005731910418545467,0,1,0.9944570668836301,0,9041.08,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00137.json,2828ef1bb6e7300e3d3785909ea3ca7ea78b60359b2d4ffbb79f5560a0cdbc0f,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384009,ok,0.5067787061747302,0.02614623010151097,0,1,0.9946433908734417,0,9111.44,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00138.json,567ab812b4b020953ad879ad6ba500c81fe5551b43a77302d50d90dbe3cf4dab,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384010,ok,0.3662597705551544,0.024716823513341465,0,1,0.9945102365662466,0,9088.6,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00139.json,79a46f031a40ebd01f539195cfebe8ee8ac8497a83b7151b71e5657161d6e9a1,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384011,ok,0.200424459608315,0.015620553025398921,0,1,0.9946056866043802,0,9081.3,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00140.json,cb53dd1879a6e1ec6648bb91c60168f5e24640befcb8deadcfa81efa48976f1c,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384012,ok,0.40868928912074814,0.020828176686753287,0,1,0.9945352615062234,0,9257.99,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00141.json,5c543a5c1f217acb85ddd449be4c0518a01e3ac67226c9c2062ef9acbffc69e0,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384013,ok,0.3953220160527504,0.01672745352284643,0,1,0.9945339333260337,0,9112.8,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00142.json,759b7425f49ed736c3657b8bbb797610dbd5ba95bdfc990b5cd386ee59bdb598,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384014,ok,0.47090391968732026,0.020486761424427326,0,1,0.9945504217479841,0,9001.05,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00143.json,6c23556b9b1b073b4a9d04becd08b867db23a52509bff193cd032ffe5a236a0b,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384015,ok,0.31623185155086614,0.023608794788669948,0,1,0.9946233668985821,0,9119.75,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00144.json,6d74d2e4dea6af21eca0572384bcb5694496163345d71c8991219276c3659b8e,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384016,ok,0.2654293799000833,0.01884491942731691,0,1,0.99451387810441,0,9104.76,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00145.json,aec447ea373b59220df044207de080241c9d1769f06c14d20ef3056c77a10979,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384017,ok,0.3233204567540655,0.03583137515451197,0,1,0.9945388366834033,0,9134.54,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00146.json,5a0e71a0dccb948e23f853bfe6d6c0a6a46ef44918da5abc93402be8b29bfe0d,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384018,ok,0.13542470471625873,0.002543394098287995,0,1,0.9944508697947052,0,9013.29,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00147.json,d76e9026ae059f0af964ca1e260b816f7c7495b0d8dc98ccf78579ff64f0e8c1,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384019,ok,0.12990765136731497,0.01172325736054348,0,1,0.994376424984103,0,8985.05,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00148.json,83dfc3e3c610bf1940f0c6f3fe58d8ee13841465a26108309552ac60dda241fd,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384020,ok,0.28652225419820665,0.016526381014448786,0,1,0.9945616922297681,0,9045.26,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00149.json,ae3db1f8aa664708d46ee4e820d79efa99d008b31ac4efd3ae9303938137efbb,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384021,ok,0.6309886584323877,0.07043829580525389,0,1,0.9944653015292783,0,9053.08,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00150.json,1ebe3f0e5d8211af18512fa57a5618e51842398e4512d62fe444b6e8151098b8,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384022,ok,0.2557170106648732,0.010721702031390066,0,1,0.9946193775712422,0,10093.6,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00151.json,2bc461d0a57e0cd4764dfe4d99cc9172bdcc77a47e4eb0b3dccbb949ab64beb1,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384023,ok,0.23283492014980553,0.01709622155164917,0,1,0.9944796091750487,0,10004.53,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00152.json,423c58d2da71b270f16801321629a1acc80b1dd9f6bff5a70c07ff8c9e7c6fa7,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384024,ok,0.1195059430964196,0.0037347287876552146,0,1,0.9945531232197893,0,10070.06,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00153.json,451cd3220dbda2117198a3c69ff8cd9721c4ca50993d45f39f3d598ad53fc216,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384025,ok,0.3986099167449851,0.05412360014300544,0,1,0.9945817564071575,0,10049.17,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00154.json,2c28b793112f0d3fd638470d7a3a6503cfd68f88a2b8ef3a356ea6d8b97f04bc,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384026,ok,0.1466907466136298,0.00939128023294669,0,1,0.9944147778016602,0,9959.12,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00155.json,2cb72ea6a181bb555e7df158a5268201ae87aa95dd6cee4bbc09fed5eee633e4,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384027,ok,0.44911614856795556,0.05360139874871091,0,1,0.9944282677678645,0,9912.46,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00156.json,882be08e0a2fc03b75aa11368980b60345b93b298d112ecbd2f00f9956e2a569,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384028,ok,0.23447624603183223,0.013709024744466558,0,1,0.9945037074308711,0,10031.29,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00157.json,bf1794fdb76191a9e21e66476cbc98bb73371b3135d20955804e04997adcbc16,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384029,ok,0.28865921072587175,0.01622993829777124,0,1,0.9942303502006613,0,8941.22,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00158.json,7a54e0a11f9ce2d513955ad0546bba3b6d08303aa530751f3bea3ad39c2f25e1,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384030,ok,0.36613224364539776,0.025043288429747707,0,1,0.9945538082458667,0,8947.39,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00159.json,0088e18459b21aa97938a4902a27638e10b1f0a28f7845eb87319f43e2ac8d74,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384031,ok,0.24575801285903132,0.01971328583761632,0,1,0.9944809054646776,0,8874.49,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00160.json,88b31d3609011567ae5b5ea10272d6b223b8e5a8785e9d8ba3395063d847c0aa,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384032,ok,0.32145469440282937,0.015786952083638374,0,1,0.9944535429215783,0,8907.9,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00161.json,79692576331edf0c6d0b84e6828561727fd9f5fbf2fc386e791e03a7c25e273b,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384033,ok,0.7647661172931508,0.047074672524317795,0,1,0.9945888396109251,0,9007.67,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00162.json,ee09d6d6b5299bf2f30413d69b373f12e3afe174ca5125bb43e2bb1e491da131,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384034,ok,0.33321165134449265,0.028887417827935403,0,1,0.9946130837956888,0,8993.4,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00163.json,17f61f97c443f948744640ffc9b7b6bbf247986ce84432b337c8cae57e0d44e5,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384035,ok,0.18891495022622998,0.0063803144794001235,0,1,0.9944664527591577,0,8836.01,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00164.json,603b3d8029eeca3d1afccf809deef0efbefeaa430bb2e04370d8de1a3298a087,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384036,ok,0.2367515261601404,0.012997644693322843,0,1,0.9945213971085705,0,8866.35,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00165.json,7b03d0aef71524031caabf356208ccf24d95138fa2c530fb05e61b0a6afba86b,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384037,ok,0.1501599694481488,0.015349897598068537,0,1,0.9947620981570746,0,9065.03,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00166.json,feab3d9f388fe073dc12b627ee4870adbf7a2ce066850d1b4dfc1299a1ec2fe7,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384038,ok,0.3060502944101474,0.02408248988783585,0,1,0.9944870074488347,0,9166.2,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00167.json,3c62753a822e8d7534c67f262275df9b64afdd90e804be5e511ed7c426040abb,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384039,ok,0.20222451955352275,0.006937203342784157,0,1,0.994489345387115,0,9115.0,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00168.json,163c2487f7294e9f34d980539302581a05b79048bf46e7ccdbb911ed77fd3028,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384040,ok,0.5122102994993208,0.12268871378957719,0,1,0.9946554925716509,0,9135.04,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00169.json,16e683586edd76699d13664e602d32738624dd60a9bace4d662c4ed1191b671e,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384041,ok,0.37841073257397906,0.020962352430541033,0,1,0.9944196899918738,0,9095.76,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00170.json,f578877d37a3f46ccd62586e11c9c44475a05acacee0998cb631d1c7404fb38b,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384042,ok,0.32198817043938444,0.07972727380637132,0,1,0.994437767252297,0,9109.46,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00171.json,60232d689e19d001cda374760e16e109d6fc6b80637c321f7bd8c47f625ffc18,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384043,ok,0.2315997715171585,0.01748283631018125,0,1,0.9945115127008443,0,9153.81,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00172.json,d7540f4fb1c8a76b636960a22e0b982458b49c1456d5f7b3dea35b97e81a9e14,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384044,ok,0.5254720525592647,0.0652897614979132,0,1,0.9946307209012824,0,9208.23,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00173.json,bf9b25960480d56cae82db9c1b6ddc88dfdac967b42a8c4dd7681bbdadd95086,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384045,ok,0.20418519059003115,0.011031479173900889,0,1,0.994274050936132,0,9214.83,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00174.json,f1df275d56b5b8245496733fda61842c0fc33dfda30c789bacb52f881443192e,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384046,ok,0.21505125189352922,0.02154406874812394,0,1,0.9942762347548456,0,9226.38,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00175.json,8149422dfa0dd8d0946e916d4d0d827d8a25f3a63cf9c830888676a3807b3744,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384047,ok,0.1545137886796364,0.007720978388030655,0,1,0.994432585053871,0,9254.94,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00176.json,26cb3d46858760076de1f400fa4c59b91496ae5c1a11ed18100c68bd314619b0,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384048,ok,0.27335750001578923,0.017484816338974505,0,1,0.994494687029071,0,9291.09,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00177.json,588acbd32f554980f4f1536344748cac7f15673e5a1cbed35d939c7df1c5b4c7,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384049,ok,0.17874928043938315,0.016874738892509396,0,1,0.9943524267116781,0,9347.64,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00178.json,61848c578689575f74e2eefeb1b4260b450479253092072e5ebc58003953aa2e,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384050,ok,0.2510240658382903,0.028450428537971566,0,1,0.9944587055513561,0,9310.16,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00179.json,f0fb59f04ac3788caa801f7230cb6ce16bbd3735ed675a7bccf1452f2e19a20f,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384051,ok,0.2043090152329795,0.009100507845442774,0,1,0.9946467845263385,0,9431.11,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00180.json,f0eed66a795b6444f6902b46f4eef9c8c2d04a965eb2b590a2f47d890398d370,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384052,ok,0.3610412435687621,0.03895702438765409,0,1,0.9945263905611498,0,8973.02,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00181.json,cb8d4a7b0e9537f08bcc3b86addecee7c8f08dd43225d7825ae3555ed47cbb9d,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384053,ok,0.5570575444786156,0.03627831763414096,0,1,0.994772903605639,0,9045.36,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00182.json,c94df25f06b9cee4dfde1bba7fa016bd2586780686d0be069309cb9f9ccde23f,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384054,ok,0.25673493857664903,0.021499462135529182,0,1,0.9945659351418249,0,8883.63,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00183.json,f03bf4fc9eaf5678168d5496371d1d49d6c94f599f77e6c83906f5f401033c77,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384055,ok,0.13467714706335082,0.005229429904283712,0,1,0.9943930715868873,0,8832.19,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00184.json,cdc4eaa6a7c5e95a260995b11cf421cbac5d0a75d72efe4f6e29901f161384a4,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384056,ok,0.3510970200367243,0.04044423153744584,0,1,0.9945212033494799,0,8997.91,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00185.json,666c5d750a80dac6132917b087d26d69e9870a0ceaa65a86518faed669b5c5f7,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384057,ok,0.2108998110552742,0.009594549469378197,0,1,0.9943044576957483,0,8917.34,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00186.json,a456f0fb83ed6340d93587b6c69a9d1ef2cc24db9b4bcd3747c52a1dbe25ec2a,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384058,ok,0.23969223566439796,0.023077540449919505,0,1,0.9944295315980985,0,9041.8,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00187.json,09bdf31e191c2f0626188c1938817d18165bb997e92fadb19a7c1ccdd2f16d85,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384059,ok,0.28531169238515475,0.033599145010350925,0,1,0.9944537008992197,0,9012.28,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00188.json,861db8db45f8998ad9f51b49bc4b119ee820c424478c1d06d2470f2ff7dee090,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384060,ok,0.3333821502796278,0.018798451706322772,0,1,0.9943861783693333,0,9045.86,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00189.json,96e12fe20fae005cb26b01f1650f3424c18c681e80e7a4513c3f669fbe43921a,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384061,ok,0.1966145835004907,0.012565655658548613,0,1,0.9943111378768174,0,8950.38,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00190.json,8bf4b373e868b1d36747d2390445c6a0457303f88cec89dc5729abe84396516e,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384062,ok,0.3990574140326374,0.024506879860149707,0,1,0.9945800351273474,0,9051.31,1643
research/tasks/active/TASK-2026-09-01-SMCRUCHE-READY/arm2/results/ARM2_00191.json,929741d8ee8b19dad7091766b4d7971fd8acdf3ba878c28c98a1bcdf62785b6f,ARM2,128,128.0,256,0.35,0.3032,6.0,systematic,20384063,ok,0.2401360533056695,0.015549885157189443,0,1,0.9943690694892067,0,9031.68,1643
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,32,0.35,0.3032,6.0,systematic,1072001,ok,0.38633274684374996,0.01210549803911714,0,1,0.9935454837070924,0,178.23,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,32,0.35,0.3032,6.0,systematic,1072000,ok,0.7358175715937499,0.012883385305055634,0,1,0.9935797440853762,0,182.05,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,32,0.35,0.3032,6.0,systematic,1072002,ok,0.6876022193125,0.01624733654764986,0,1,0.9935283240789513,0,185.84,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,32,0.35,0.3032,6.0,systematic,1072003,ok,0.59277119040625,0.03481103928371262,0,1,0.9939180360894599,0,186.02,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,32,0.35,0.3032,6.0,systematic,1072004,ok,0.57383246525,0.009663995567587612,0,1,0.9939971214884831,0,190.52,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,32,0.35,0.3032,6.0,systematic,1072005,ok,0.6312896225625,0.03828679715711502,0,1,0.993493123577338,0,191.63,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,32,0.35,0.3032,6.0,systematic,1072006,ok,0.60505482575,0.015387114015630513,0,1,0.993735157245965,0,188.0,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,32,0.35,0.3032,6.0,systematic,1072007,ok,0.71909738275,0.03158075091566641,0,1,0.9935652647587034,0,189.89,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,32,0.35,0.3032,6.0,systematic,1072008,ok,0.8801083310000001,0.029103992448054235,0,1,0.9936811290009667,0,190.23,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,32,0.35,0.3032,6.0,systematic,1072011,ok,0.26713644215625,0.012496539430970335,0,1,0.9938927332797132,0,186.17,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,32,0.35,0.3032,6.0,systematic,1072009,ok,0.46262407215625,0.01714174715070232,0,1,0.9934785560375681,0,189.77,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,32,0.35,0.3032,6.0,systematic,1072010,ok,1.10951974446875,0.027119424209485318,0,1,0.9943085852766956,0,190.81,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,32,0.35,0.3032,6.0,systematic,1072014,ok,0.30237482778125,0.02358607220931415,0,1,0.9936535571624675,0,183.76,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,32,0.35,0.3032,6.0,systematic,1072012,ok,0.7644228922187499,0.05694007922785497,0,1,0.9943149576386553,0,190.95,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,32,0.35,0.3032,6.0,systematic,1072015,ok,1.07239096846875,0.042938159188698276,0,1,0.9937989399935588,0,185.42,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,32,0.35,0.3032,6.0,systematic,1072013,ok,0.37740949778125005,0.01901610006382009,0,1,0.9937272685453536,0,189.03,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,64,0.35,0.3032,6.0,systematic,1104003,ok,0.16796144414062503,0.0083754342257419,0,1,0.9928654550648448,0,367.45,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,64,0.35,0.3032,6.0,systematic,1104000,ok,0.43603209660937503,0.037233253065501376,0,1,0.9929829017483573,0,377.51,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,64,0.35,0.3032,6.0,systematic,1104002,ok,0.64706123946875,0.05275450520743217,0,1,0.993214225202584,0,377.09,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,64,0.35,0.3032,6.0,systematic,1104001,ok,0.608042924234375,0.06056830784796178,0,1,0.9932064635480101,0,381.26,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,64,0.35,0.3032,6.0,systematic,1104004,ok,0.588441412515625,0.017664123670874755,0,1,0.9930254611153655,0,374.17,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,64,0.35,0.3032,6.0,systematic,1104005,ok,0.43588548634374996,0.021275746179432675,0,1,0.9935643368279867,0,373.0,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,64,0.35,0.3032,6.0,systematic,1104007,ok,0.3686778223125,0.016324629593907982,0,1,0.9930931982732633,0,369.23,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,64,0.35,0.3032,6.0,systematic,1104006,ok,0.41316443390625,0.03870869648685529,0,1,0.9936619192946001,0,375.51,922
